DEBUG:root:2: Буффало Билл нет глобальных вейпоинтов. Его задача [[13, 12], 1642, []]. Его позиция [13, 13], 1643, [12, 12]
DEBUG:root:2: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 12], 1642, []]. Его позиция [13, 13], 1643, [12, 12]
DEBUG:root:self.name_npc - уж, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:64: Буффало Билл нет глобальных вейпоинтов. Его задача [[15, 13], 2823, []]. Его позиция [15, 12], 2822, [0, 16]
DEBUG:root:64: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[15, 13], 2823, []]. Его позиция [15, 12], 2822, [0, 16]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:84: Буффало Билл нет глобальных вейпоинтов. Его задача [[14, 13], 2144, []]. Его позиция [15, 13], 2823, [10, 0]
DEBUG:root:84: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[14, 13], 2144, []]. Его позиция [15, 13], 2823, [10, 0]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 9, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 9, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 8, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 8, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 7, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 7, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 6, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 6, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 5, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 5, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 4, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 4, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 3, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 3, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 2, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 2, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 1, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 1, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 0, self.delete - True
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 0, self.delete - True
DEBUG:root:109: Буффало Билл нет глобальных вейпоинтов. Его задача [[13, 13], 1643, []]. Его позиция [14, 13], 2144, [24, 13]
DEBUG:root:109: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 13], 1643, []]. Его позиция [14, 13], 2144, [24, 13]
DEBUG:root:148: Буффало Билл нет глобальных вейпоинтов. Его задача [[13, 14], 1646, []]. Его позиция [13, 13], 1643, [24, 0]
DEBUG:root:148: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 14], 1646, []]. Его позиция [13, 13], 1643, [24, 0]
DEBUG:root:181: Буффало Билл нет глобальных вейпоинтов. Его задача [[13, 13], 1643, []]. Его позиция [13, 14], 1646, [17, 0]
DEBUG:root:181: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 13], 1643, []]. Его позиция [13, 14], 1646, [17, 0]
DEBUG:root:195: Буффало Билл нет глобальных вейпоинтов. Его задача [[14, 13], 2144, []]. Его позиция [13, 13], 1643, [5, 24]
DEBUG:root:195: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[14, 13], 2144, []]. Его позиция [13, 13], 1643, [5, 24]
DEBUG:root:229: Буффало Билл нет глобальных вейпоинтов. Его задача [[13, 13], 1643, []]. Его позиция [14, 13], 2144, [0, 11]
DEBUG:root:229: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 13], 1643, []]. Его позиция [14, 13], 2144, [0, 11]
DEBUG:root:239: Буффало Билл нет глобальных вейпоинтов. Его задача [[14, 13], 2144, []]. Его позиция [13, 13], 1643, [24, 5]
DEBUG:root:239: Буффало Билл глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[14, 13], 2144, []]. Его позиция [13, 13], 1643, [24, 5]
