DEBUG:root:2: Малыш Билли нет глобальных вейпоинтов. Его задача [[12, 13], 2164, []]. Его позиция [13, 13], 2538, [12, 12]
DEBUG:root:2: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[12, 13], 2164, []]. Его позиция [13, 13], 2538, [12, 12]
DEBUG:root:3: молодой койот нет глобальных вейпоинтов. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 12]
DEBUG:root:3: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 12]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:29: молодой койот нет глобальных вейпоинтов. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 0]
DEBUG:root:29: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 0]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:31: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 5], 740, []]. Его позиция [4, 5], 369, [24, 0]
DEBUG:root:31: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 5], 740, []]. Его позиция [4, 5], 369, [24, 0]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:40: молодой койот нет глобальных вейпоинтов. Его задача [[6, 4], 1216, []]. Его позиция [6, 5], 1217, [19, 24]
DEBUG:root:40: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 4], 1216, []]. Его позиция [6, 5], 1217, [19, 24]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:49: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 6], 741, []]. Его позиция [5, 5], 740, [0, 16]
DEBUG:root:49: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 6], 741, []]. Его позиция [5, 5], 740, [0, 16]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:60: Малыш Билли нет глобальных вейпоинтов. Его задача [[13, 14], 2539, []]. Его позиция [12, 14], 2165, [10, 0]
DEBUG:root:60: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 14], 2539, []]. Его позиция [12, 14], 2165, [10, 0]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 9, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 9, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 9, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 8, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 8, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 8, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 7, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 7, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 7, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 6, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 6, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 6, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:68: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 5], 740, []]. Его позиция [5, 6], 741, [9, 0]
DEBUG:root:68: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 5], 740, []]. Его позиция [5, 6], 741, [9, 0]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 5, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 5, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 5, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 4, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 4, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 4, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 3, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 3, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 3, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 2, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 2, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 2, self.delete - False
